[15/Jul/2021:04:55:55 +0000] - 301 301 - GET http torrent.bapuhome.net "/" [Client 192.168.88.20] [Length 31] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "-"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/javascript/jquery/json2.min.js" [Client 192.168.88.20] [Length 1285] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/javascript/inspector.js" [Client 192.168.88.20] [Length 5986] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/javascript/prefs-dialog.js" [Client 192.168.88.20] [Length 2371] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/javascript/transmission.js" [Client 192.168.88.20] [Length 12394] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/javascript/torrent.js" [Client 192.168.88.20] [Length 3485] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/javascript/torrent-row.js" [Client 192.168.88.20] [Length 2896] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/javascript/file-row.js" [Client 192.168.88.20] [Length 1551] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/javascript/remote.js" [Client 192.168.88.20] [Length 2097] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/javascript/dialog.js" [Client 192.168.88.20] [Length 902] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/javascript/notifications.js" [Client 192.168.88.20] [Length 486] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/javascript/formatter.js" [Client 192.168.88.20] [Length 2092] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/javascript/main.js" [Client 192.168.88.20] [Length 765] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/mobile.css" [Client 192.168.88.20] [Length 4997] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/images/toolbar-start.png" [Client 192.168.88.20] [Length 1116] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/transmission/common.css"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/images/toolbar-pause.png" [Client 192.168.88.20] [Length 700] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/transmission/common.css"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/images/toolbar-start-all.png" [Client 192.168.88.20] [Length 1556] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/transmission/common.css"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/images/toolbar-folder.png" [Client 192.168.88.20] [Length 1734] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/transmission/common.css"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/images/toolbar-close.png" [Client 192.168.88.20] [Length 1542] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/transmission/common.css"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/images/toolbar-pause-all.png" [Client 192.168.88.20] [Length 935] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/transmission/common.css"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/images/toolbar-info.png" [Client 192.168.88.20] [Length 1529] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/transmission/common.css"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/images/arrow-down.png" [Client 192.168.88.20] [Length 144] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/transmission/common.css"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/images/settings.png" [Client 192.168.88.20] [Length 201] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/transmission/common.css"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/images/wrench.png" [Client 192.168.88.20] [Length 242] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/transmission/common.css"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/images/turtle.png" [Client 192.168.88.20] [Length 203] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/transmission/common.css"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/images/arrow-up.png" [Client 192.168.88.20] [Length 145] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/transmission/common.css"
[15/Jul/2021:04:55:57 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/images/compact.png" [Client 192.168.88.20] [Length 148] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/transmission/common.css"
[15/Jul/2021:04:55:57 +0000] - 409 409 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 581] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:57 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:57 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 214] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:58 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 2753] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:58 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:55:59 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/images/buttons/torrent_buttons.png" [Client 192.168.88.20] [Length 1164] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/transmission/common.css"
[15/Jul/2021:04:55:59 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/images/progress.png" [Client 192.168.88.20] [Length 781] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/transmission/common.css"
[15/Jul/2021:04:56:02 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/jqueryui/images/ui-bg_flat_75_ffffff_40x100.png" [Client 192.168.88.20] [Length 87] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/jqueryui/jquery-ui.min.css"
[15/Jul/2021:04:56:02 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/jqueryui/images/ui-icons_222222_256x240.png" [Client 192.168.88.20] [Length 3525] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/jqueryui/jquery-ui.min.css"
[15/Jul/2021:04:56:02 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/jqueryui/images/ui-icons_454545_256x240.png" [Client 192.168.88.20] [Length 3525] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/jqueryui/jquery-ui.min.css"
[15/Jul/2021:04:56:02 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/jqueryui/images/ui-bg_glass_75_dadada_1x400.png" [Client 192.168.88.20] [Length 141] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/jqueryui/jquery-ui.min.css"
[15/Jul/2021:04:56:03 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:56:03 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/jqueryui/images/ui-bg_glass_65_ffffff_1x400.png" [Client 192.168.88.20] [Length 86] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/jqueryui/jquery-ui.min.css"
[15/Jul/2021:04:56:05 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 126] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:56:05 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/images/logo.png" [Client 192.168.88.20] [Length 5459] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/transmission/common.css"
[15/Jul/2021:04:56:06 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 738] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:56:08 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:56:11 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/style/transmission/images/filter_bar.png" [Client 192.168.88.20] [Length 890] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/style/transmission/common.css"
[15/Jul/2021:04:56:11 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 182] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:56:13 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 539] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:56:13 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 615] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:56:14 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:56:18 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 540] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:56:22 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 738] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:56:23 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 541] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:56:28 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 559] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:56:30 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:56:33 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 562] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:04:56:38 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 569] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
